location,pue_2022,pue_2023,pue_2024,pue_2025,wue_2024,wue_2025,operator,source_file,retrieved,wue_unit
U.S. East (Northern Virginia),1.16,1.15,1.15,1.15,0.12,0.06,AWS,aws-cloud-water-page_2026-09-05.html,2026-09-05,liters withdrawn per IT kWh
U.S. East (Ohio),1.12,1.12,1.13,1.12,0.1,0.06,AWS,aws-cloud-water-page_2026-09-05.html,2026-09-05,liters withdrawn per IT kWh
U.S. West (Northern California),1.17,1.17,1.18,1.18,0.51,0.39,AWS,aws-cloud-water-page_2026-09-05.html,2026-09-05,liters withdrawn per IT kWh
U.S. West (Oregon),1.13,1.13,1.12,1.12,0.16,0.12,AWS,aws-cloud-water-page_2026-09-05.html,2026-09-05,liters withdrawn per IT kWh
