location,location_label,architecture_id,source_fraction,source_fraction_status,source_id,utility_source_id,method_source_id,mean_consumption_ml_day,pressure_p50_pct,pressure_p95_pct,pressure_max_pct,architecture_label
Atlanta_GA,Atlanta,climate_responsive_hybrid,1.0,standardized source-component assignment,USGS_02336000,ATLANTA_DWM_OVERVIEW,LEI_MASANET_2022,4.3717715281414185,0.06399730911824565,0.3733049024830532,0.5996322708966918,Climate-responsive hybrid
Atlanta_GA,Atlanta,water_cooled_evaporative,1.0,standardized source-component assignment,USGS_02336000,ATLANTA_DWM_OVERVIEW,LEI_MASANET_2022,17.64904171900096,0.4272448569426474,0.7870428712873331,1.0378689987568088,Water-cooled evaporative
Council_Bluffs_IA,Council Bluffs,climate_responsive_hybrid,1.0,standardized source-family assignment,USGS_06610000,CB_WATER_WORKS_2024,LEI_MASANET_2022,2.499574834753813,0.0009141462143168,0.0108803113648848,0.0169408356777811,Climate-responsive hybrid
Council_Bluffs_IA,Council Bluffs,water_cooled_evaporative,1.0,standardized source-family assignment,USGS_06610000,CB_WATER_WORKS_2024,LEI_MASANET_2022,17.376178315523134,0.0217738417284106,0.0441439465094749,0.1369323744342179,Water-cooled evaporative
Seattle_WA,Seattle,climate_responsive_hybrid,0.7,upper bound of documented 60-70% utility share,USGS_12117500,SEATTLE_WSP_2019,LEI_MASANET_2022,0.67276863533374,0.01195635506795485,0.267105113410178,0.3762043850847578,Climate-responsive hybrid
Seattle_WA,Seattle,water_cooled_evaporative,0.7,upper bound of documented 60-70% utility share,USGS_12117500,SEATTLE_WSP_2019,LEI_MASANET_2022,17.393958611376974,0.9691414720500188,1.842460309024739,2.6629417697534574,Water-cooled evaporative
